workerId,category,pair,count,eventCat,event
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,39,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,32,2.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,29,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,31,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,28,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,BV,10,1.0,utterance,lecturing
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,LVC,13,150.0,utterance,presenting
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,LVC,5,2.0,contact,cuddling
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,36,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,32,12.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,BV,4,2.0,contact,embracing
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,30,2.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,LVC,9,50.0,utterance,thanking
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,29,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,LVC,15,2.0,kindness,advising
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,26,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,LVC,11,1.0,utterance,talking
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,34,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,BV,20,300.0,kindness,condoling
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,39,20.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,35,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,37,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,BV,8,2.0,utterance,scolding
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,35,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,filler,27,1.0,filler,filler
7a17656f82a9e38ade0e8ade3eb0951c06713328c7a7b3746b185804,BV,24,50.0,kindness,respecting
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,18,1.0,kindness,assuring
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,38,100.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,22,50.0,kindness,recognizing
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,26,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,31,20.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,12,500.0,utterance,speaking
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,1,1.0,contact,kissing
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,38,5.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,33,15.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,23,5.0,kindness,supporting
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,21,5.0,kindness,helping
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,14,100.0,utterance,addressing
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,30,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,3,1.0,contact,hugging
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,2,3.0,contact,kicking
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,17,5.0,kindness,assisting
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,28,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,33,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,16,10.0,kindness,approving
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,25,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,7,5.0,contact,shaking
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,19,10.0,kindness,encouraging
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,34,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,6,3.0,contact,poking
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,36,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,27,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,25,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,39,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,32,5.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,29,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,31,50.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,28,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,10,1.0,utterance,lecturing
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,13,1.0,utterance,presenting
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,5,1.0,contact,cuddling
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,36,50.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,32,20.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,4,1.0,contact,embracing
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,30,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,9,1.0,utterance,thanking
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,29,2.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,15,3.0,kindness,advising
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,26,10.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,LVC,11,1.0,utterance,talking
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,34,100.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,20,100.0,kindness,condoling
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,39,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,35,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,37,1.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,8,1.0,utterance,scolding
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,35,2.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,filler,27,100.0,filler,filler
ddd673252a1db7c4a411e6776223904349fb5142198623cb42863798,BV,24,1.0,kindness,respecting
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,15,1.0,kindness,advising
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,35,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,22,1.0,kindness,recognizing
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,35,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,8,5.0,utterance,scolding
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,4,1.0,contact,embracing
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,30,5.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,1,1.0,contact,kissing
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,25,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,36,10.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,9,2.0,utterance,thanking
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,29,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,28,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,37,3.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,37,2.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,16,1.0,kindness,approving
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,28,2.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,11,1.0,utterance,talking
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,27,2.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,23,1.0,kindness,supporting
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,34,3.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,7,2.0,contact,shaking
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,39,3.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,31,2.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,33,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,12,1.0,utterance,speaking
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,34,2.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,18,2.0,kindness,assuring
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,32,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,33,2.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,10,1.0,utterance,lecturing
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,29,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,26,2.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,19,5.0,kindness,encouraging
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,26,2.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,6,1.0,contact,poking
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,5,1.0,contact,cuddling
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,20,100.0,kindness,condoling
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,17,1.0,kindness,assisting
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,2,2.0,contact,kicking
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,24,1.0,kindness,respecting
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,30,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,LVC,14,1.0,utterance,addressing
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,38,20.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,31,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,38,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,27,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,3,1.0,contact,hugging
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,36,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,13,1.0,utterance,presenting
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,25,1.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,filler,32,2.0,filler,filler
77d5b648aa66868018107975fbebdc121f344fc555a8f319cf8e29ac,BV,21,1.0,kindness,helping
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,15,1.0,kindness,advising
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,35,2.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,22,5.0,kindness,recognizing
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,35,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,8,1.0,utterance,scolding
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,4,1.0,contact,embracing
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,30,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,1,1.0,contact,kissing
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,25,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,36,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,9,1.0,utterance,thanking
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,29,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,28,2.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,37,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,37,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,16,1.0,kindness,approving
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,28,2.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,11,1.0,utterance,talking
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,27,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,23,1.0,kindness,supporting
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,34,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,7,1.0,contact,shaking
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,39,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,31,3.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,33,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,12,1.0,utterance,speaking
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,34,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,18,2.0,kindness,assuring
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,32,5.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,33,10.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,10,1.0,utterance,lecturing
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,29,2.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,26,2.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,19,5.0,kindness,encouraging
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,26,12.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,6,1.0,contact,poking
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,5,1.0,contact,cuddling
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,20,35.0,kindness,condoling
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,17,1.0,kindness,assisting
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,2,2.0,contact,kicking
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,24,1.0,kindness,respecting
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,30,2.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,LVC,14,1.0,utterance,addressing
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,38,4.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,31,25.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,38,2.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,27,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,3,1.0,contact,hugging
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,36,2.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,13,1.0,utterance,presenting
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,25,1.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,filler,32,14.0,filler,filler
260683957e669684bf2cea8dba133658788c6e51cc3bee54df3633cb,BV,21,1.0,kindness,helping
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,15,1.0,kindness,advising
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,35,2.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,22,1.0,kindness,recognizing
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,35,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,8,1.0,utterance,scolding
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,4,1.0,contact,embracing
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,30,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,1,1.0,contact,kissing
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,25,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,36,50.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,9,1.0,utterance,thanking
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,29,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,28,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,37,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,37,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,16,1.0,kindness,approving
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,28,2.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,11,1.0,utterance,talking
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,27,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,23,1.0,kindness,supporting
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,34,100.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,7,1.0,contact,shaking
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,39,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,31,2.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,33,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,12,1.0,utterance,speaking
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,34,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,18,2.0,kindness,assuring
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,32,5.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,33,10.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,10,1.0,utterance,lecturing
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,29,2.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,26,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,19,1.0,kindness,encouraging
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,26,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,6,1.0,contact,poking
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,5,1.0,contact,cuddling
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,20,1000.0,kindness,condoling
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,17,1.0,kindness,assisting
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,2,1.0,contact,kicking
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,24,1.0,kindness,respecting
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,30,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,LVC,14,1.0,utterance,addressing
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,38,5.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,31,30.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,38,4.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,27,6.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,3,1.0,contact,hugging
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,36,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,13,1.0,utterance,presenting
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,25,1.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,filler,32,5.0,filler,filler
adcc7077b912bb371648332007c88f0a5d2cce3db7f8d168e6c82b92,BV,21,8.0,kindness,helping
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,BV,15,1.0,kindness,advising
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,35,2.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,LVC,22,1.0,kindness,recognizing
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,35,3.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,LVC,8,1.0,utterance,scolding
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,LVC,4,2.0,contact,embracing
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,30,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,BV,1,2.0,contact,kissing
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,25,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,36,3.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,BV,9,2.0,utterance,thanking
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,29,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,28,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,37,2.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,37,3.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,LVC,16,2.0,kindness,approving
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,28,2.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,BV,11,2.0,utterance,talking
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,27,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,BV,23,2.0,kindness,supporting
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,34,2.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,BV,7,1.0,contact,shaking
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,39,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,31,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,33,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,LVC,12,1.0,utterance,speaking
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,34,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,LVC,18,2.0,kindness,assuring
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,32,3.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,33,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,LVC,10,1.0,utterance,lecturing
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,29,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,filler,26,1.0,filler,filler
8f4ce6c752f88a4788b39ad029f486bcb0bbd1ffd691799eb0e5f80d,BV,19,2.0,kindness,encouraging
